Time step, X values, Set 1 Solution, Set 1 Analytical, Set 1 Error, Set 2 Solution, Set 2 Analytical, Set 2 Error
5, 45.4887,-5.2325,1,-6.2325,0,0,0
5, 45.7393,-5.2325,1,-6.2325,0,0,0
5, 45.99,-5.2325,1,-6.2325,0,0,0
5, 46.2406,-5.2325,1,-6.2325,0,0,0
5, 46.4912,-5.2325,1,-6.2325,0,0,0
5, 46.7419,-5.2325,1,-6.2325,0,0,0
5, 46.9925,-5.2325,1,-6.2325,0,0,0
5, 47.2431,-5.2325,1,-6.2325,0,0,0
5, 47.4937,-5.2325,1,-6.2325,0,0,0
5, 47.7444,-5.2325,1,-6.2325,0,0,0
5, 47.995,-5.2325,1,-6.2325,0,0,0
5, 48.2456,-5.2325,1,-6.2325,0,0,0
5, 48.4962,-5.2325,1,-6.2325,0,0,0
5, 48.7469,-5.2325,1,-6.2325,0,0,0
5, 48.9975,-5.2325,1,-6.2325,0,0,0
5, 49.2481,-5.2325,1,-6.2325,0,0,0
5, 49.4987,-5.2325,1,-6.2325,0,0,0
5, 49.7494,-5.2325,1,-6.2325,0,0,0
5, 50,-5.2325,1,-6.2325,0,0,0
10, -50,0,0,0,0,0,0
10, -49.7494,0,0,0,0,0,0
10, -49.4987,0,0,0,0,0,0
10, -49.2481,0,0,0,0,0,0
10, -48.9975,0,0,0,0,0,0
10, -48.7469,0,0,0,0,0,0
10, -48.4962,0,0,0,0,0,0
10, -48.2456,0,0,0,0,0,0
10, -47.995,0,0,0,0,0,0
10, -47.7444,0,0,0,0,0,0
10, -47.4937,0,0,0,0,0,0
10, -47.2431,0,0,0,0,0,0
10, -46.9925,0,0,0,0,0,0
10, -46.7419,0,0,0,0,0,0
10, -46.4912,0,0,0,0,0,0
10, -46.2406,0,0,0,0,0,0
10, -45.99,0,0,0,0,0,0
10, -45.7393,0,0,0,0,0,0
10, -45.4887,0,0,0,0,0,0
10, -45.2381,0,0,0,0,0,0
10, -44.9875,0,0,0,0,0,0
10, -44.7368,0,0,0,0,0,0
10, -44.4862,0,0,0,0,0,0
10, -44.2356,0,0,0,0,0,0
10, -43.985,0,0,0,0,0,0
10, -43.7343,0,0,0,0,0,0
10, -43.4837,0,0,0,0,0,0
10, -43.2331,0,0,0,0,0,0
10, -42.9825,0,0,0,0,0,0
10, -42.7318,0,0,0,0,0,0
10, -42.4812,0,0,0,0,0,0
10, -42.2306,0,0,0,0,0,0
10, -41.9799,0,0,0,0,0,0
10, -41.7293,0,0,0,0,0,0
10, -41.4787,0,0,0,0,0,0
10, -41.2281,0,0,0,0,0,0
10, -40.9774,0,0,0,0,0,0
10, -40.7268,0,0,0,0,0,0
10, -40.4762,0,0,0,0,0,0
10, -40.2256,0,0,0,0,0,0
10, -39.9749,0,0,0,0,0,0
10, -39.7243,0,0,0,0,0,0
10, -39.4737,0,0,0,0,0,0
10, -39.2231,0,0,0,0,0,0
10, -38.9724,0,0,0,0,0,0
10, -38.7218,0,0,0,0,0,0
10, -38.4712,0,0,0,0,0,0
10, -38.2206,0,0,0,0,0,0
10, -37.9699,0,0,0,0,0,0
10, -37.7193,0,0,0,0,0,0
10, -37.4687,0,0,0,0,0,0
10, -37.218,0,0,0,0,0,0
10, -36.9674,0,0,0,0,0,0
10, -36.7168,0,0,0,0,0,0
10, -36.4662,0,0,0,0,0,0
10, -36.2155,0,0,0,0,0,0
10, -35.9649,0,0,0,0,0,0
10, -35.7143,0,0,0,0,0,0
10, -35.4637,0,0,0,0,0,0
10, -35.213,0,0,0,0,0,0
10, -34.9624,0,0,0,0,0,0
10, -34.7118,0,0,0,0,0,0
10, -34.4612,0,0,0,0,0,0
10, -34.2105,0,0,0,0,0,0
10, -33.9599,0,0,0,0,0,0
10, -33.7093,0,0,0,0,0,0
10, -33.4586,0,0,0,0,0,0
10, -33.208,0,0,0,0,0,0
10, -32.9574,0,0,0,0,0,0
10, -32.7068,0,0,0,0,0,0
10, -32.4561,0,0,0,0,0,0
10, -32.2055,0,0,0,0,0,0
10, -31.9549,0,0,0,0,0,0
10, -31.7043,0,0,0,0,0,0
10, -31.4536,0,0,0,0,0,0
10, -31.203,0,0,0,0,0,0
10, -30.9524,0,0,0,0,0,0
10, -30.7018,0,0,0,0,0,0
10, -30.4511,0,0,0,0,0,0
10, -30.2005,0,0,0,0,0,0
10, -29.9499,0,0,0,0,0,0
10, -29.6992,0,0,0,0,0,0
10, -29.4486,0,0,0,0,0,0
10, -29.198,0,0,0,0,0,0
10, -28.9474,0,0,0,0,0,0
10, -28.6967,0,0,0,0,0,0
10, -28.4461,0,0,0,0,0,0
10, -28.1955,0,0,0,0,0,0
10, -27.9449,0,0,0,0,0,0
10, -27.6942,0,0,0,0,0,0
10, -27.4436,0,0,0,0,0,0
10, -27.193,0,0,0,0,0,0
10, -26.9424,0,0,0,0,0,0
10, -26.6917,0,0,0,0,0,0
10, -26.4411,0,0,0,0,0,0
10, -26.1905,0,0,0,0,0,0
10, -25.9398,0,0,0,0,0,0
10, -25.6892,0,0,0,0,0,0
10, -25.4386,0,0,0,0,0,0
10, -25.188,0,0,0,0,0,0
10, -24.9373,0,0,0,0,0,0
10, -24.6867,0,0,0,0,0,0
10, -24.4361,0,0,0,0,0,0
10, -24.1855,0,0,0,0,0,0
10, -23.9348,0,0,0,0,0,0
10, -23.6842,0,0,0,0,0,0
10, -23.4336,0,0,0,0,0,0
10, -23.183,0,0,0,0,0,0
10, -22.9323,0,0,0,0,0,0
10, -22.6817,0,0,0,0,0,0
10, -22.4311,0,0,0,0,0,0
10, -22.1805,0,0,0,0,0,0
10, -21.9298,0,0,0,0,0,0
10, -21.6792,0,0,0,0,0,0
10, -21.4286,0,0,0,0,0,0
10, -21.1779,0,0,0,0,0,0
10, -20.9273,0,0,0,0,0,0
10, -20.6767,0,0,0,0,0,0
10, -20.4261,0,0,0,0,0,0
10, -20.1754,0,0,0,0,0,0
10, -19.9248,0,0,0,0,0,0
10, -19.6742,0,0,0,0,0,0
10, -19.4236,0,0,0,0,0,0
10, -19.1729,0,0,0,0,0,0
10, -18.9223,0,0,0,0,0,0
10, -18.6717,0,0,0,0,0,0
10, -18.4211,0,0,0,0,0,0
10, -18.1704,0,0,0,0,0,0
10, -17.9198,0,0,0,0,0,0
10, -17.6692,0,0,0,0,0,0
10, -17.4185,0,0,0,0,0,0
10, -17.1679,0,0,0,0,0,0
10, -16.9173,0,0,0,0,0,0
10, -16.6667,0,0,0,0,0,0
10, -16.416,0,0,0,0,0,0
10, -16.1654,0,0,0,0,0,0
10, -15.9148,0,0,0,0,0,0
10, -15.6642,0,0,0,0,0,0
10, -15.4135,0,0,0,0,0,0
10, -15.1629,0,0,0,-5.74598e-321,6.96633e-322,-6.44262e-321
10, -14.9123,0,0,0,-4.65145e-316,5.63832e-317,-5.21528e-316
10, -14.6617,0,0,0,-3.4629e-311,4.19761e-312,-3.88266e-311
10, -14.411,0,0,0,-2.36306e-306,2.86442e-307,-2.6495e-306
10, -14.1604,0,0,0,-1.47805e-301,1.79166e-302,-1.65722e-301
10, -13.9098,0,0,0,-8.47401e-297,1.0272e-297,-9.50121e-297
10, -13.6591,0,0,0,-4.45318e-292,5.39804e-293,-4.99298e-292
10, -13.4085,0,0,0,-2.14503e-287,2.60016e-288,-2.40505e-287
10, -13.1579,0,0,0,-9.47064e-283,1.14801e-283,-1.06187e-282
10, -12.9073,0,0,0,-3.83272e-278,4.64597e-279,-4.29732e-278
10, -12.6566,0,0,0,-1.42173e-273,1.72341e-274,-1.59407e-273
10, -12.406,0,0,0,-4.83405e-269,5.85979e-270,-5.42003e-269
10, -12.1554,0,0,0,-1.50656e-264,1.82624e-265,-1.68918e-264
10, -11.9048,0,0,0,-4.30371e-260,5.21696e-261,-4.82541e-260
10, -11.6541,0,0,0,-1.12689e-255,1.36603e-256,-1.2635e-255
10, -11.4035,0,0,0,-2.70461e-251,3.27856e-252,-3.03247e-251
10, -11.1529,0,0,0,-5.9499e-247,7.21255e-248,-6.67116e-247
10, -10.9023,0,0,0,-1.19977e-242,1.45438e-243,-1.3452e-242
10, -10.6516,0,0,0,-2.21751e-238,2.68812e-239,-2.48632e-238
10, -10.401,0,0,0,-3.7568e-234,4.55409e-235,-4.2122e-234
10, -10.1504,0,0,0,-5.8338e-230,7.07191e-231,-6.54099e-230
10, -9.89975,0,0,0,-8.30363e-226,1.0066e-226,-9.31022e-226
10, -9.64912,0,0,0,-1.08334e-221,1.31327e-222,-1.21467e-221
10, -9.3985,0,0,0,-1.29553e-217,1.5705e-218,-1.45258e-217
10, -9.14787,0,0,0,-1.42007e-213,1.72149e-214,-1.59222e-213
10, -8.89724,0,0,0,-1.42678e-209,1.72962e-210,-1.59974e-209
10, -8.64662,0,0,0,-1.31397e-205,1.59287e-206,-1.47325e-205
10, -8.39599,0,0,0,-1.10916e-201,1.3446e-202,-1.24362e-201
10, -8.14536,0,0,0,-8.58198e-198,1.04037e-198,-9.62235e-198
10, -7.89474,0,0,0,-6.08643e-194,7.37846e-195,-6.82427e-194
10, -7.64411,0,0,0,-3.95658e-190,4.79651e-191,-4.43623e-190
10, -7.39348,0,0,0,-2.35755e-186,2.85803e-187,-2.64335e-186
10, -7.14286,0,0,0,-1.2876e-182,1.56096e-183,-1.4437e-182
10, -6.89223,0,0,0,-6.44595e-179,7.81445e-180,-7.2274e-179
10, -6.6416,0,0,0,-2.95784e-175,3.58581e-176,-3.31642e-175
10, -6.39098,0,0,0,-1.24407e-171,1.5082e-172,-1.39489e-171
10, -6.14035,0,0,0,-4.79619e-168,5.81451e-169,-5.37764e-168
10, -5.88972,0,0,0,-1.69485e-164,2.05471e-165,-1.90032e-164
10, -5.6391,0,0,0,-5.48969e-161,6.65531e-162,-6.15522e-161
10, -5.38847,0,0,0,-1.62985e-157,1.97592e-158,-1.82744e-157
10, -5.13784,0,0,0,-4.43537e-154,5.37717e-155,-4.97309e-154
10, -4.88722,0,0,0,-1.10636e-150,1.34128e-151,-1.24048e-150
10, -4.63659,0,0,0,-2.52955e-147,3.06668e-148,-2.83622e-147
10, -4.38596,0,0,0,-5.30119e-144,6.42686e-145,-5.94387e-144
10, -4.13534,0,0,0,-1.01833e-140,1.23456e-141,-1.14178e-140
10, -3.88471,0,0,0,-1.79301e-137,2.17374e-138,-2.01038e-137
10, -3.63409,0,0,0,-2.89375e-134,3.50821e-135,-3.24457e-134
10, -3.38346,0,0,0,-4.28079e-131,5.18974e-132,-4.79976e-131
10, -3.13283,0,0,0,-5.80455e-128,7.03702e-129,-6.50825e-128
10, -2.88221,0,0,0,-7.21434e-125,8.74609e-126,-8.08895e-125
10, -2.63158,0,0,0,-8.2188e-122,9.96372e-123,-9.21517e-122
10, -2.38095,0,0,0,-8.58229e-119,1.04043e-119,-9.62272e-119
10, -2.13033,0,0,0,-8.21451e-116,9.95827e-117,-9.21034e-116
10, -1.8797,0,0,0,-7.20682e-113,8.73653e-114,-8.08047e-113
10, -1.62907,0,0,0,-5.79548e-110,7.02548e-111,-6.49803e-110
10, -1.37845,0,0,0,-4.27189e-107,5.1784e-108,-4.78973e-107
10, -1.12782,0,0,0,-2.88625e-104,3.49863e-105,-3.23611e-104
10, -0.877193,0,0,0,-1.78744e-101,2.16662e-102,-2.00411e-101
10, -0.626566,0,0,0,-1.01465e-98,1.22984e-99,-1.13763e-98
10, -0.37594,0,0,0,-5.2794e-96,6.39879e-97,-5.91928e-96
10, -0.125313,0,0,0,-2.5179e-93,3.05161e-94,-2.82306e-93
10, 0.125313,0,0,0,-1.10072e-90,1.33396e-91,-1.23412e-90
10, 0.37594,0,0,0,-4.41065e-88,5.34491e-89,-4.94514e-88
10, 0.626566,0,0,0,-1.62e-85,1.96299e-86,-1.8163e-85
10, 0.877193,0,0,0,-5.45396e-83,6.60815e-84,-6.11478e-83
10, 1.12782,0,0,0,-1.68305e-80,2.03903e-81,-1.88696e-80
10, 1.37845,0,0,0,-4.76071e-78,5.767e-79,-5.33741e-78
10, 1.62907,0,0,0,-1.23434e-75,1.49506e-76,-1.38384e-75
10, 1.8797,0,0,0,-2.93349e-73,3.55262e-74,-3.28875e-73
10, 2.13033,0,0,0,-6.39036e-71,7.73788e-72,-7.16415e-71
10, 2.38095,0,0,0,-1.27602e-68,1.54482e-69,-1.4305e-68
10, 2.63158,0,0,0,-2.3355e-66,2.82693e-67,-2.61819e-66
10, 2.88221,0,0,0,-3.91827e-64,4.74172e-65,-4.39245e-64
10, 3.13283,0,0,0,-6.02565e-62,7.29019e-63,-6.75467e-62
10, 3.38346,0,0,0,-8.4939e-60,1.02736e-60,-9.52126e-60
10, 3.63409,0,0,0,-1.09751e-57,1.32706e-58,-1.23021e-57
10, 3.88471,0,0,0,-1.29988e-55,1.57124e-56,-1.457e-55
10, 4.13534,0,0,0,-1.41123e-53,1.70519e-54,-1.58175e-53
10, 4.38596,0,0,0,-1.40441e-51,1.69625e-52,-1.57404e-51
10, 4.63659,0,0,0,-1.28113e-49,1.54663e-50,-1.43579e-49
10, 4.88722,0,0,0,-1.07126e-47,1.2926e-48,-1.20052e-47
10, 5.13784,0,0,0,-8.21118e-46,9.9021e-47,-9.20139e-46
10, 5.38847,0,0,0,-5.76931e-44,6.95299e-45,-6.46461e-44
10, 5.6391,0,0,0,-3.71582e-42,4.47506e-43,-4.16332e-42
10, 5.88972,0,0,0,-2.19381e-40,2.64002e-41,-2.45781e-40
10, 6.14035,0,0,0,-1.1873e-38,1.42758e-39,-1.33006e-38
10, 6.39098,0,0,0,-5.8904e-37,7.07576e-38,-6.59798e-37
10, 6.6416,0,0,0,-2.67888e-35,3.21462e-36,-3.00034e-35
10, 6.89223,0,0,0,-1.11684e-33,1.33865e-34,-1.25071e-33
10, 7.14286,0,0,0,-4.26837e-32,5.10963e-33,-4.77933e-32
10, 7.39348,0,0,0,-1.49545e-30,1.78769e-31,-1.67422e-30
10, 7.64411,0,0,0,-4.80315e-29,5.73296e-30,-5.37644e-29
10, 7.89474,0,0,0,-1.41426e-27,1.68518e-28,-1.58278e-27
10, 8.14536,0,0,0,-3.81758e-26,4.54044e-27,-4.27163e-26
10, 8.39599,0,0,0,-9.44737e-25,1.12132e-25,-1.05687e-24
10, 8.64662,0,0,0,-2.1434e-23,2.53832e-24,-2.39724e-23
10, 8.89724,0,0,0,-4.45836e-22,5.26678e-23,-4.98504e-22
10, 9.14787,0,0,0,-8.50226e-21,1.00167e-21,-9.50393e-21
10, 9.3985,0,0,0,-1.48659e-19,1.74618e-20,-1.66121e-19
10, 9.64912,0,0,0,-2.38316e-18,2.79019e-19,-2.66218e-18
10, 9.89975,0,0,0,-3.50296e-17,4.08659e-18,-3.91162e-17
10, 10.1504,0,0,0,-4.72115e-16,5.48619e-17,-5.26977e-16
10, 10.401,0,0,0,-5.8345e-15,6.75092e-16,-6.50959e-15
10, 10.6516,0,0,0,-6.61175e-14,7.61444e-15,-7.3732e-14
10, 10.9023,0,0,0,-6.87072e-13,7.87218e-14,-7.65794e-13
10, 11.1529,0,0,0,-6.54752e-12,7.45992e-13,-7.29351e-12
10, 11.4035,0,0,0,-5.72211e-11,6.47972e-12,-6.37009e-11
10, 11.6541,0,0,0,-4.58628e-10,5.15894e-11,-5.10217e-10
10, 11.9048,0,0,0,-3.37138e-09,3.76485e-10,-3.74786e-09
10, 12.1554,0,0,0,-2.2731e-08,2.51835e-09,-2.52494e-08
10, 12.406,0,0,0,-1.40578e-07,1.54407e-08,-1.56018e-07
10, 12.6566,0,0,0,-7.97486e-07,8.67765e-08,-8.84262e-07
10, 12.9073,0,0,0,-4.15014e-06,4.47011e-07,-4.59715e-06
10, 13.1579,0,0,0,-1.98135e-05,2.11065e-06,-2.19242e-05
10, 13.4085,0,0,0,-8.67853e-05,9.13478e-06,-9.592e-05
10, 13.6591,0,0,0,-0.000348773,3.62378e-05,-0.000385011
10, 13.9098,0,0,0,-0.00128612,0.000131767,-0.00141789
10, 14.1604,0,0,0,-0.00435202,0.000439173,-0.00479119
10, 14.411,0,0,0,-0.0135145,0.00134167,-0.0148562
10, 14.6617,0,0,0,-0.038516,0.00375699,-0.0422729
10, 14.9123,0,0,0,-0.100749,0.00964307,-0.110393
10, 15.1629,0,0,0,-0.2419,0.0226868,-0.264587
10, 15.4135,0,0,0,-0.533155,0.0489231,-0.582078
10, 15.6642,0,0,0,-1.07875,0.0967022,-1.17546
10, 15.9148,0,0,0,-2.00389,0.175203,-2.17909
10, 16.1654,0,0,0,-3.41769,0.290957,-3.70865
10, 16.416,0,0,0,-5.35215,0.442893,-5.79504
10, 16.6667,0,0,0,-7.69633,0.617947,-8.31428
10, 16.9173,0,0,0,-10.163,0.790289,-10.9533
10, 17.1679,0,0,0,-12.3243,0.92641,-13.2507
10, 17.4185,0,0,0,-13.7254,0.995412,-14.7208
10, 17.6692,-8.25,1,-9.25,-14.0384,0.980358,-15.0188
10, 17.9198,-5.2325,1,-6.2325,-13.1874,0.885012,-14.0724
10, 18.1704,-5.2325,1,-6.2325,-11.3776,0.732311,-12.1099
10, 18.4211,-5.2325,1,-6.2325,-9.01571,0.555424,-9.57113
10, 18.6717,-5.2325,1,-6.2325,-6.56154,0.386132,-6.94767
10, 18.9223,-5.2325,1,-6.2325,-4.38597,0.246054,-4.63202
10, 19.1729,-5.2325,1,-6.2325,-2.6926,0.143716,-2.83632
10, 19.4236,-5.2325,1,-6.2325,-1.51816,0.0769423,-1.5951
10, 19.6742,-5.2325,1,-6.2325,-0.78611,0.0377578,-0.823868
10, 19.9248,-5.2325,1,-6.2325,-0.373816,0.0169836,-0.390799
10, 20.1754,-5.2325,1,-6.2325,-0.163237,0.00700222,-0.17024
10, 20.4261,-5.2325,1,-6.2325,-0.0654556,0.00264621,-0.0681018
10, 20.6767,-5.2325,1,-6.2325,-0.0240999,0.000916632,-0.0250166
10, 20.9273,-5.2325,1,-6.2325,-0.00814705,0.000291037,-0.00843809
10, 21.1779,-5.2325,1,-6.2325,-0.00252856,8.47e-05,-0.00261326
10, 21.4286,-5.2325,1,-6.2325,-0.00072045,2.25944e-05,-0.000743044
10, 21.6792,-5.2325,1,-6.2325,-0.000188436,5.52461e-06,-0.000193961
10, 21.9298,-5.2325,1,-6.2325,-4.52401e-05,1.23818e-06,-4.64782e-05
10, 22.1805,-5.2325,1,-6.2325,-9.96896e-06,2.5436e-07,-1.02233e-05
10, 22.4311,-5.2325,1,-6.2325,-2.01611e-06,4.78957e-08,-2.064e-06
10, 22.6817,-5.2325,1,-6.2325,-3.74183e-07,8.2666e-09,-3.8245e-07
10, 22.9323,-5.2325,1,-6.2325,-6.37281e-08,1.30779e-09,-6.50359e-08
10, 23.183,-5.2325,1,-6.2325,-9.9592e-09,1.89642e-10,-1.01488e-08
10, 23.4336,-5.2325,1,-6.2325,-1.42802e-09,2.52064e-11,-1.45323e-09
10, 23.6842,-5.2325,1,-6.2325,-1.87861e-10,3.07093e-12,-1.90932e-10
10, 23.9348,-5.2325,1,-6.2325,-2.26726e-11,3.42935e-13,-2.30155e-11
10, 24.1855,-5.2325,1,-6.2325,-2.51016e-12,3.51024e-14,-2.54526e-12
10, 24.4361,-5.2325,1,-6.2325,-2.54926e-13,3.29339e-15,-2.5822e-13
10, 24.6867,-5.2325,1,-6.2325,-2.37474e-14,2.83226e-16,-2.40306e-14
10, 24.9373,-5.2325,1,-6.2325,-2.02901e-15,2.23256e-17,-2.05134e-15
10, 25.188,-5.2325,1,-6.2325,-1.59e-16,1.61309e-18,-1.60613e-16
10, 25.4386,-5.2325,1,-6.2325,-1.14271e-17,1.0683e-19,-1.15339e-17
10, 25.6892,-5.2325,1,-6.2325,-7.53151e-19,6.48504e-21,-7.59636e-19
10, 25.9398,-5.2325,1,-6.2325,-4.55214e-20,3.60839e-22,-4.58823e-20
10, 26.1905,-5.2325,1,-6.2325,-2.52303e-21,1.84034e-23,-2.54143e-21
10, 26.4411,-5.2325,1,-6.2325,-1.28229e-22,8.60326e-25,-1.29089e-22
10, 26.6917,-5.2325,1,-6.2325,-5.97575e-24,3.68648e-26,-6.01262e-24
10, 26.9424,-5.2325,1,-6.2325,-2.55346e-25,1.44791e-27,-2.56793e-25
10, 27.193,-5.2325,1,-6.2325,-1.00042e-26,5.21261e-29,-1.00563e-26
10, 27.4436,-5.2325,1,-6.2325,-3.59368e-28,1.72009e-30,-3.61088e-28
10, 27.6942,-5.2325,1,-6.2325,-1.18357e-29,5.2027e-32,-1.18877e-29
10, 27.9449,-5.2325,1,-6.2325,-3.57381e-31,1.44241e-33,-3.58824e-31
10, 28.1955,-5.2325,1,-6.2325,-9.89342e-33,3.66549e-35,-9.93008e-33
10, 28.4461,-5.2325,1,-6.2325,-2.5109e-34,8.53801e-37,-2.51944e-34
10, 28.6967,-5.2325,1,-6.2325,-5.84213e-36,1.82291e-38,-5.86036e-36
10, 28.9474,-5.2325,1,-6.2325,-1.24614e-37,3.56742e-40,-1.24971e-37
10, 29.198,-5.2325,1,-6.2325,-2.43674e-39,6.39921e-42,-2.44313e-39
10, 29.4486,-5.2325,1,-6.2325,-4.36808e-41,1.05216e-43,-4.3786e-41
10, 29.6992,-5.2325,1,-6.2325,-7.17807e-43,1.58569e-45,-7.19392e-43
10, 29.9499,-5.2325,1,-6.2325,-1.08132e-44,2.19047e-47,-1.08351e-44
10, 30.2005,-5.2325,1,-6.2325,-1.49323e-46,2.77357e-49,-1.496e-46
10, 30.4511,-5.2325,1,-6.2325,-1.89025e-48,3.21902e-51,-1.89347e-48
10, 30.7018,-5.2325,1,-6.2325,-2.19346e-50,3.42444e-53,-2.19688e-50
10, 30.9524,-5.2325,1,-6.2325,-2.33321e-52,3.33918e-55,-2.33654e-52
10, 31.203,-5.2325,1,-6.2325,-2.27503e-54,2.98449e-57,-2.27801e-54
10, 31.4536,-5.2325,1,-6.2325,-2.03343e-56,2.44503e-59,-2.03587e-56
10, 31.7043,-5.2325,1,-6.2325,-1.666e-58,1.83603e-61,-1.66783e-58
10, 31.9549,-5.2325,1,-6.2325,-1.25119e-60,1.26375e-63,-1.25245e-60
10, 32.2055,-5.2325,1,-6.2325,-8.61332e-63,7.97298e-66,-8.6213e-63
10, 32.4561,-5.2325,1,-6.2325,-5.43522e-65,4.61067e-68,-5.43983e-65
10, 32.7068,-5.2325,1,-6.2325,-3.14383e-67,2.44394e-70,-3.14627e-67
10, 32.9574,-5.2325,1,-6.2325,-1.66685e-69,1.1874e-72,-1.66803e-69
10, 33.208,-5.2325,1,-6.2325,-8.10074e-72,5.28797e-75,-8.10603e-72
10, 33.4586,-5.2325,1,-6.2325,-3.60866e-74,2.15855e-77,-3.61082e-74
10, 33.7093,-5.2325,1,-6.2325,-1.47352e-76,8.07639e-80,-1.47433e-76
10, 33.9599,-5.2325,1,-6.2325,-5.51514e-79,2.76984e-82,-5.51791e-79
10, 34.2105,-5.2325,1,-6.2325,-1.8921e-81,8.70714e-85,-1.89297e-81
10, 34.4612,-5.2325,1,-6.2325,-5.95004e-84,2.50887e-87,-5.95255e-84
10, 34.7118,-5.2325,1,-6.2325,-1.71507e-86,6.62618e-90,-1.71573e-86
10, 34.9624,-5.2325,1,-6.2325,-4.53135e-89,1.6041e-92,-4.53296e-89
10, 35.213,-5.2325,1,-6.2325,-1.09739e-91,3.55943e-95,-1.09774e-91
10, 35.4637,-5.2325,1,-6.2325,-2.43599e-94,7.23957e-98,-2.43671e-94
10, 35.7143,-5.2325,1,-6.2325,-4.9565e-97,1.34967e-100,-4.95785e-97
10, 35.9649,-5.2325,1,-6.2325,-9.24394e-100,2.30634e-103,-9.24625e-100
10, 36.2155,-5.2325,1,-6.2325,-1.58024e-102,3.61247e-106,-1.5806e-102
10, 36.4662,-5.2325,1,-6.2325,-2.47611e-105,5.18639e-109,-2.47663e-105
10, 36.7168,-5.2325,1,-6.2325,-3.5563e-108,6.82511e-112,-3.55699e-108
10, 36.9674,-5.2325,1,-6.2325,-4.68177e-111,8.23259e-115,-4.68259e-111
10, 37.218,-5.2325,1,-6.2325,-5.64939e-114,9.10218e-118,-5.6503e-114
10, 37.4687,-5.2325,1,-6.2325,-6.24849e-117,9.22437e-121,-6.24941e-117
10, 37.7193,-5.2325,1,-6.2325,-6.33475e-120,8.56862e-124,-6.3356e-120
10, 37.9699,-5.2325,1,-6.2325,-5.88659e-123,7.2957e-127,-5.88732e-123
10, 38.2206,-5.2325,1,-6.2325,-5.01394e-126,5.69384e-130,-5.01451e-126
10, 38.4712,-5.2325,1,-6.2325,-3.91449e-129,4.07311e-133,-3.91489e-129
10, 38.7218,-5.2325,1,-6.2325,-2.80124e-132,2.67073e-136,-2.80151e-132
10, 38.9724,-5.2325,1,-6.2325,-1.83741e-135,1.60515e-139,-1.83757e-135
10, 39.2231,-5.2325,1,-6.2325,-1.10469e-138,8.84268e-143,-1.10478e-138
10, 39.4737,-5.2325,1,-6.2325,-6.08777e-142,4.46514e-146,-6.08822e-142
10, 39.7243,-5.2325,1,-6.2325,-3.07506e-145,2.06665e-149,-3.07527e-145
10, 39.9749,-5.2325,1,-6.2325,-1.42374e-148,8.76765e-153,-1.42382e-148
10, 40.2256,-5.2325,1,-6.2325,-6.04206e-152,3.40942e-156,-6.0424e-152
10, 40.4762,-5.2325,1,-6.2325,-2.35028e-155,1.21524e-159,-2.3504e-155
10, 40.7268,-5.2325,1,-6.2325,-8.37983e-159,3.9703e-163,-8.38023e-159
10, 40.9774,-5.2325,1,-6.2325,-2.73861e-162,1.18896e-166,-2.73873e-162
10, 41.2281,-5.2325,1,-6.2325,-8.2036e-166,3.26359e-170,-8.20393e-166
10, 41.4787,-5.2325,1,-6.2325,-2.25247e-169,8.21119e-174,-2.25255e-169
10, 41.7293,-5.2325,1,-6.2325,-5.66882e-173,1.89364e-177,-5.66901e-173
10, 41.9799,-5.2325,1,-6.2325,-1.30769e-176,4.00288e-181,-1.30773e-176
10, 42.2306,-5.2325,1,-6.2325,-2.76503e-180,7.75586e-185,-2.76511e-180
10, 42.4812,-5.2325,1,-6.2325,-5.35887e-184,1.37743e-188,-5.35901e-184
10, 42.7318,-5.2325,1,-6.2325,-9.51977e-188,2.24229e-192,-9.51999e-188
10, 42.9825,-5.2325,1,-6.2325,-1.5501e-191,3.34576e-196,-1.55013e-191
10, 43.2331,-5.2325,1,-6.2325,-2.31352e-195,4.57596e-200,-2.31356e-195
10, 43.4837,-5.2325,1,-6.2325,-3.16494e-199,5.73655e-204,-3.165e-199
10, 43.7343,-5.2325,1,-6.2325,-3.96861e-203,6.59177e-208,-3.96867e-203
10, 43.985,-5.2325,1,-6.2325,-4.56132e-207,6.94282e-212,-4.56139e-207
10, 44.2356,-5.2325,1,-6.2325,-4.80534e-211,6.70274e-216,-4.8054e-211
10, 44.4862,-5.2325,1,-6.2325,-4.6402e-215,5.93131e-220,-4.64026e-215
10, 44.7368,-5.2325,1,-6.2325,-4.10705e-219,4.81096e-224,-4.1071e-219
10, 44.9875,-5.2325,1,-6.2325,-3.33198e-223,3.57681e-228,-3.33202e-223
10, 45.2381,-5.2325,1,-6.2325,-2.47774e-227,2.43748e-232,-2.47777e-227
10, 45.4887,-5.2325,1,-6.2325,-1.68885e-231,1.52254e-236,-1.68886e-231
10, 45.7393,-5.2325,1,-6.2325,-1.05512e-235,8.71726e-241,-1.05513e-235
10, 45.99,-5.2325,1,-6.2325,-6.04224e-240,4.57481e-245,-6.04228e-240
10, 46.2406,-5.2325,1,-6.2325,-3.17156e-244,2.20064e-249,-3.17158e-244
10, 46.4912,-5.2325,1,-6.2325,-1.5259e-248,9.703e-254,-1.52591e-248
10, 46.7419,-5.2325,1,-6.2325,-6.72919e-253,3.92145e-258,-6.72923e-253
10, 46.9925,-5.2325,1,-6.2325,-2.72006e-257,1.45268e-262,-2.72008e-257
